UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
34446000,0,0,31465,0,0,716,4230,0,0,4810,100,0,0,0,0,12784,2898,0,0,0,0,45675,0,0,0,0,0,46424,32333,680,0,1871,0,0,0,952
34446000,0,0,31465,0,0,716,4230,0,0,4810,100,0,0,0,0,12784,2898,0,0,0,0,45675,0,0,0,0,0,46424,32341,680,0,1871,0,0,0,952
34701000,0,0,31465,0,0,716,4230,0,0,4847,100,0,0,0,0,12878,2898,0,0,0,0,45675,0,0,0,0,0,46424,32341,680,0,1871,0,0,0,952
34701000,0,0,31465,0,0,716,4230,0,0,4847,100,0,0,0,0,12878,2898,0,0,0,0,45675,0,0,0,0,0,46440,32341,680,0,1871,0,0,0,952
34701000,0,0,31465,0,0,716,4230,0,0,4847,100,0,0,0,0,12878,2898,0,0,0,0,45675,0,0,0,0,0,46440,32341,680,0,1871,0,0,0,952
34956000,0,0,31465,0,0,716,4230,0,0,4847,100,0,0,0,0,12972,2898,0,0,0,0,45675,0,0,0,0,0,46440,32349,680,0,1871,0,0,0,952
35035000,0,0,31465,0,0,716,4230,0,0,4884,100,0,0,0,0,12972,2898,0,0,0,0,45675,0,0,0,0,0,46440,32357,700,0,1871,0,0,0,952
35035000,0,0,31465,0,0,716,4230,0,0,4884,100,0,0,0,0,12972,2898,0,0,0,0,45675,0,0,0,0,0,46440,32357,700,0,1871,0,0,0,952
35206000,0,0,31465,0,0,716,4230,0,0,4884,100,0,0,0,0,13066,2898,0,0,0,0,45675,0,0,0,0,0,46456,32357,700,0,1871,0,0,0,952
35206000,0,0,31465,0,0,716,4230,0,0,4921,100,0,0,0,0,13066,2898,0,0,0,0,45675,0,0,0,0,0,46456,32357,700,0,1871,0,0,0,952
35206000,0,0,31465,0,0,716,4230,0,0,4921,100,0,0,0,0,13066,2898,0,0,0,0,45675,0,0,0,0,0,46456,32365,700,0,1871,0,0,0,952
35461000,0,0,31465,0,0,716,4230,0,0,4921,100,0,0,0,0,13160,2898,0,0,0,0,45675,0,0,0,0,0,46456,32373,700,0,1871,0,0,0,952
35461000,0,0,31465,0,0,716,4230,0,0,4958,100,0,0,0,0,13160,2898,0,0,0,0,45675,0,0,0,0,0,46456,32373,700,0,1871,0,0,0,952
35461000,0,0,31465,0,0,716,4230,0,0,4958,100,0,0,0,0,13160,2898,0,0,0,0,45675,0,0,0,0,0,46472,32373,700,0,1871,0,0,0,952
35461000,0,0,31465,0,0,716,4230,0,0,4958,100,0,0,0,0,13160,2898,0,0,0,0,45675,0,0,0,0,0,46472,32373,700,0,1871,0,0,0,952
35716000,0,0,31465,0,0,716,4230,0,0,4958,100,0,0,0,0,13254,2898,0,0,0,0,45675,0,0,0,0,0,46472,32381,700,0,1871,0,0,0,952
35716000,0,0,31465,0,0,716,4230,0,0,4995,100,0,0,0,0,13254,2898,0,0,0,0,45675,0,0,0,0,0,46472,32389,700,0,1871,0,0,0,952
35716000,0,0,31465,0,0,716,4230,0,0,4995,100,0,0,0,0,13254,2898,0,0,0,0,45675,0,0,0,0,0,46472,32389,700,0,1871,0,0,0,952
35971000,0,0,31465,0,0,716,4230,0,0,4995,100,0,0,0,0,13348,3024,0,0,0,0,45675,0,0,0,0,0,46488,32389,700,0,1871,0,0,0,1008
36036000,0,0,31465,0,0,716,4230,0,0,5032,100,0,0,0,0,13348,3024,0,0,0,0,45675,0,0,0,0,0,46488,32389,720,0,1871,0,0,0,1008
36036000,0,0,31465,0,0,716,4230,0,0,5032,100,0,0,0,0,13348,3024,0,0,0,0,45675,0,0,0,0,0,46488,32397,720,0,1871,0,0,0,1008
36226000,0,0,31465,0,0,716,4230,0,0,5032,100,0,0,0,0,13442,3024,0,0,0,0,45675,0,0,0,0,0,46488,32405,720,0,1871,0,0,0,1008
36226000,0,0,31465,0,0,716,4230,0,0,5069,100,0,0,0,0,13442,3024,0,0,0,0,45675,0,0,0,0,0,46488,32405,720,0,1871,0,0,0,1008
36226000,0,0,31465,0,0,716,4230,0,0,5069,100,0,0,0,0,13442,3024,0,0,0,0,45675,0,0,0,0,0,46504,32405,720,0,1871,0,0,0,1008
36481000,0,0,31465,0,0,716,4230,0,0,5069,100,0,0,0,0,13536,3024,0,0,0,0,45675,0,0,0,0,0,46504,32405,720,0,1871,0,0,0,1008
36481000,0,0,31465,0,0,716,4230,0,0,5069,129,0,0,0,0,13536,3024,0,0,0,0,45675,0,0,0,0,0,46504,32413,720,0,1871,0,0,0,1008
36481000,0,0,39585,5075,2915,716,4230,0,0,5106,129,0,0,0,0,13536,3024,0,0,0,0,57855,0,0,0,0,0,46504,32421,720,0,1871,0,0,0,1008
36481000,0,0,39585,5075,2915,716,4230,0,0,5106,129,0,0,0,0,13536,3024,0,0,0,0,57855,0,0,0,0,0,46504,32421,720,0,1871,0,0,0,1008
36736000,0,0,39585,5075,2915,716,4230,0,0,5106,129,0,0,0,0,13630,3024,0,0,0,0,57855,0,0,0,0,0,46520,32421,720,0,1871,0,0,0,1008
36736000,0,0,39585,5075,2915,716,4230,0,0,5143,129,0,0,0,0,13630,3024,0,0,0,0,57855,0,0,0,0,0,46520,32421,720,0,1871,0,0,0,1008
36736000,0,0,39585,5075,2915,716,4230,0,0,5143,129,0,0,0,0,13630,3024,0,0,0,0,57855,0,0,0,0,0,46520,32429,720,0,1871,0,0,0,1008
37037000,0,0,39585,5075,2915,716,4230,0,0,5143,129,0,0,0,0,13724,3024,0,0,0,0,57855,0,0,0,0,0,46520,32437,740,0,1871,0,0,0,1008
37037000,0,0,39585,5075,2915,716,4230,0,0,5180,129,0,0,0,0,13724,3024,0,0,0,0,57855,0,0,0,0,0,46520,32437,740,0,1871,0,0,0,1008
37037000,0,0,39585,5075,2915,716,4230,0,0,5180,129,0,0,0,0,13724,3024,0,0,0,0,57855,0,0,0,0,0,46536,32437,740,0,1871,0,0,0,1008
37241000,0,0,39585,5075,2915,716,4230,0,0,5180,129,0,0,0,0,13818,3024,0,0,0,0,57855,0,0,0,0,0,46536,32437,740,0,1871,0,0,0,1008
37241000,0,0,39585,5075,2915,716,4230,0,0,5217,129,0,0,0,0,13818,3024,0,0,0,0,57855,0,0,0,0,0,46536,32445,740,0,1871,0,0,0,1008
37241000,0,0,39585,5075,2915,716,4230,0,0,5217,129,0,0,0,0,13818,3024,0,0,0,0,57855,0,0,0,0,0,46536,32453,740,0,1871,0,0,0,1008
37496000,0,0,39585,5075,2915,716,4230,0,0,5217,129,0,0,0,0,13912,3150,0,0,0,0,57855,0,0,0,0,0,46536,32453,740,0,1871,0,0,0,1008
37496000,0,0,39585,5075,2915,716,4230,0,0,5254,129,0,0,0,0,13912,3150,0,0,0,0,57855,0,0,0,0,0,46552,32453,740,0,1871,0,0,0,1008
37496000,0,0,39585,5075,2915,716,4230,0,0,5254,129,0,0,0,0,13912,3150,0,0,0,0,57855,0,0,0,0,0,46552,32453,740,0,1871,0,0,0,1008
37748000,0,0,39585,5075,2915,716,4230,0,0,5254,129,0,0,0,0,14006,3150,0,0,0,0,57855,0,0,0,0,0,46552,32461,740,0,1871,0,0,0,1008
37748000,0,0,39585,5075,2915,716,4230,0,0,5254,129,0,0,0,0,14006,3150,0,0,0,0,57855,0,0,0,0,0,46552,32469,740,0,1871,0,0,0,1008
37748000,0,0,39585,5075,2915,716,4230,0,0,5291,129,0,0,0,0,14006,3150,0,0,0,0,57855,0,0,0,0,0,46552,32469,740,0,1871,0,0,0,1008
37748000,0,0,39585,5075,2915,716,4230,0,0,5291,129,0,0,0,0,14006,3150,0,0,0,0,57855,0,0,0,0,0,46568,32469,740,0,1871,0,0,0,1008
38038000,0,0,39585,5075,2915,716,4230,0,0,5291,129,0,0,0,0,14100,3150,0,0,0,0,57855,0,0,0,0,0,46568,32469,760,0,1871,0,0,0,1064
38038000,0,0,39585,5075,2915,716,4230,0,0,5328,129,0,0,0,0,14100,3150,0,0,0,0,57855,0,0,0,0,0,46568,32477,760,0,1871,0,0,0,1064
38038000,0,0,39585,5075,2915,716,4230,0,0,5328,129,0,0,0,0,14100,3150,0,0,0,0,57855,0,0,0,0,0,46568,32485,760,0,1871,0,0,0,1064
38253000,0,0,39585,5075,2915,716,4230,0,0,5328,129,0,0,0,0,14194,3150,0,0,0,0,57855,0,0,0,0,0,46568,32485,760,0,1871,0,0,0,1064
38253000,0,0,39585,5075,2915,716,4230,0,0,5365,129,0,0,0,0,14194,3150,0,0,0,0,57855,0,0,0,0,0,46584,32485,760,0,1871,0,0,0,1064
38253000,0,0,39585,5075,2915,716,4230,0,0,5365,129,0,0,0,0,14194,3150,0,0,0,0,57855,0,0,0,0,0,46584,32485,760,0,1871,0,0,0,1064
38504000,0,0,39585,5075,2915,716,4230,0,0,5365,129,0,0,0,0,14288,3150,0,0,0,0,57855,0,0,0,0,0,46584,32493,760,0,1871,0,0,0,1064
38504000,0,0,39585,5075,2915,716,4230,0,0,5365,129,0,0,0,0,14288,3150,0,0,0,0,57855,0,0,0,0,0,46584,32501,760,0,1871,0,0,0,1064
38504000,0,0,39585,5075,2915,716,4230,0,0,5402,129,0,0,0,0,14288,3150,0,0,0,0,57855,0,0,0,0,0,46584,32501,760,0,1871,0,0,0,1064
38754000,0,0,39585,5075,2915,716,4230,0,0,5402,129,0,0,0,0,14382,3150,0,0,0,0,57855,0,0,0,0,0,46600,32501,760,0,1871,0,0,0,1064
38754000,0,0,39585,5075,2915,716,4230,0,0,5402,129,0,0,0,0,14382,3150,0,0,0,0,57855,0,0,0,0,0,46600,32501,760,0,1871,0,0,0,1064
38754000,0,0,39585,5075,2915,716,4230,0,0,5439,129,0,0,0,0,14382,3150,0,0,0,0,57855,0,0,0,0,0,46600,32509,760,0,1871,0,0,0,1064
38754000,0,0,39585,5075,2915,716,4230,0,0,5439,129,0,0,0,0,14382,3276,0,0,0,0,57855,0,0,0,0,0,46600,32517,760,0,1871,0,0,0,1064
39039000,0,0,39585,5075,2915,716,4230,0,0,5439,129,0,0,0,0,14476,3276,0,0,0,0,57855,0,0,0,0,0,46600,32517,780,0,1871,0,0,0,1064
39039000,0,0,39585,5075,2915,716,4230,0,0,5476,129,0,0,0,0,14476,3276,0,0,0,0,57855,0,0,0,0,0,46616,32517,780,0,1871,0,0,0,1064
39039000,0,0,39585,5075,2915,716,4230,0,0,5476,129,0,0,0,0,14476,3276,0,0,0,0,57855,0,0,0,0,0,46616,32517,780,0,1871,0,0,0,1064
39264000,0,0,39585,5075,2915,716,4230,0,0,5476,129,0,0,0,0,14570,3276,0,0,0,0,57855,0,0,0,0,0,46616,32517,780,0,1871,0,0,0,1064
39264000,0,0,39585,5075,2915,716,4230,0,0,5513,129,0,0,0,0,14570,3276,0,0,0,0,57855,0,0,0,0,0,46616,32533,780,0,1871,0,0,0,1064
39264000,0,0,39585,5075,2915,716,4230,0,0,5513,129,0,0,0,0,14570,3276,0,0,0,0,57855,0,0,0,0,0,46616,32533,780,0,1871,0,0,0,1064
39514000,0,0,39585,5075,2915,716,4230,0,0,5513,129,0,0,0,0,14664,3276,0,0,0,0,57855,0,0,0,0,0,46632,32533,780,0,1871,0,0,0,1064
39514000,0,0,39585,5075,2915,716,4230,0,0,5513,129,0,0,0,0,14664,3276,0,0,0,0,57855,0,0,0,0,0,46632,32533,780,0,1871,0,0,0,1064
39514000,0,0,39585,5075,2915,716,4230,0,0,5550,129,0,0,0,0,14664,3276,0,0,0,0,57855,0,0,0,0,0,46632,32533,780,0,1871,0,0,0,1064
39769000,0,0,39585,5075,2915,716,4230,0,0,5550,129,0,0,0,0,14758,3276,0,0,0,0,57855,0,0,0,0,0,46632,32549,780,0,1871,0,0,0,1064
39769000,0,0,39585,5075,2915,716,4230,0,0,5550,129,0,0,0,0,14758,3276,0,0,0,0,57855,0,0,0,0,0,46632,32549,780,0,1871,0,0,0,1064
39769000,0,0,39585,5075,2915,716,4230,0,0,5587,129,0,0,0,0,14758,3276,0,0,0,0,57855,0,0,0,0,0,46648,32549,780,0,1871,0,0,0,1064
40024000,0,0,39585,5075,2915,716,4230,0,0,5587,129,0,0,0,0,14852,3276,0,0,0,0,57855,0,0,0,0,0,46648,32549,780,0,1871,0,0,0,1120
40040000,0,0,39585,5075,2915,716,4230,0,0,5587,129,0,0,0,0,14852,3276,0,0,0,0,57855,0,0,0,0,0,46648,32549,800,0,1871,0,0,0,1120
40040000,0,0,39585,5075,2915,716,4230,0,0,5624,129,0,0,0,0,14852,3276,0,0,0,0,57855,0,0,0,0,0,46648,32565,800,0,1871,0,0,0,1120
40274000,0,0,39585,5075,2915,716,4230,0,0,5624,129,0,0,0,0,14946,3276,0,0,0,0,57855,0,0,0,0,0,46648,32565,800,0,1871,0,0,0,1120
40274000,0,0,39585,5075,2915,716,4230,0,0,5624,129,0,0,0,0,14946,3276,0,0,0,0,57855,0,0,0,0,0,46664,32565,800,0,1871,0,0,0,1120
40274000,0,0,39585,5075,2915,716,4230,0,0,5624,129,0,0,0,0,14946,3276,0,0,0,0,57855,0,0,0,0,0,46664,32565,800,0,1871,0,0,0,1120
40274000,0,0,39585,5075,2915,716,4230,0,0,5661,129,0,0,0,0,14946,3402,0,0,0,0,57855,0,0,0,0,0,46664,32565,800,0,1871,0,0,0,1120
40529000,0,0,39585,5075,2915,716,4230,0,0,5661,129,0,0,0,0,15040,3402,0,0,0,0,57855,0,0,0,0,0,46664,32581,800,0,1871,0,0,0,1120
40529000,0,0,39585,5075,2915,716,4230,0,0,5661,129,0,0,0,0,15040,3402,0,0,0,0,57855,0,0,0,0,0,46664,32581,800,0,1871,0,0,0,1120
40529000,0,0,39585,5075,2915,716,4230,0,0,5698,129,0,0,0,0,15040,3402,0,0,0,0,57855,0,0,0,0,0,46680,32581,800,0,1871,0,0,0,1120
40784000,0,0,39585,5075,2915,716,4230,0,0,5698,129,0,0,0,0,15134,3402,0,0,0,0,57855,0,0,0,0,0,46680,32581,800,0,1871,0,0,0,1120
40784000,0,0,39585,5075,2915,716,4230,0,0,5698,129,0,0,0,0,15134,3402,0,0,0,0,57855,0,0,0,0,0,46680,32581,800,0,1871,0,0,0,1120
40784000,0,0,39585,5075,2915,716,4230,0,0,5698,129,0,0,0,0,15134,3402,0,0,0,0,57855,0,0,0,0,0,46680,32597,800,0,1871,0,0,0,1120
41041000,0,0,39585,5075,2915,716,4230,0,0,5735,129,0,0,0,0,15228,3402,0,0,0,0,57855,0,0,0,0,0,46680,32597,820,0,1871,0,0,0,1120
41041000,0,0,39585,5075,2915,716,4230,0,0,5735,129,0,0,0,0,15228,3402,0,0,0,0,57855,0,0,0,0,0,46696,32597,820,0,1871,0,0,0,1120
41041000,0,0,39585,5075,2915,716,4230,0,0,5735,129,0,0,0,0,15228,3402,0,0,0,0,57855,0,0,0,0,0,46696,32597,820,0,1871,0,0,0,1120
41289000,0,0,39585,5075,2915,716,4230,0,0,5772,129,0,0,0,0,15322,3402,0,0,0,0,57855,0,0,0,0,0,46696,32597,820,0,1871,0,0,0,1120
41289000,0,0,39585,5075,2915,716,4230,0,0,5772,129,0,0,0,0,15322,3402,0,0,0,0,57855,0,0,0,0,0,46696,32613,820,0,1871,0,0,0,1120
41289000,0,0,39585,5075,2915,716,4230,0,0,5772,129,0,0,0,0,15322,3402,0,0,0,0,57855,0,0,0,0,0,46696,32613,820,0,1871,0,0,0,1120
41289000,0,0,39585,5075,2915,716,4230,0,0,5809,129,0,0,0,0,15322,3402,0,0,0,0,57855,0,0,0,0,0,46704,32613,820,0,1871,0,0,0,1120
41544000,0,0,39585,5075,2915,716,4230,0,0,5809,129,0,0,0,0,15416,3402,0,0,0,0,57855,0,0,0,0,0,46712,32613,820,0,1871,0,0,0,1120
41544000,0,0,39585,5075,2915,716,4230,0,0,5809,129,0,0,0,0,15416,3402,0,0,0,0,57855,0,0,0,0,0,46712,32613,820,0,1871,0,0,0,1120
41544000,0,0,39585,5075,2915,716,4230,0,0,5846,129,0,0,0,0,15416,3402,0,0,0,0,57855,0,0,0,0,0,46712,32629,820,0,1871,0,0,0,1120
41794000,0,0,39585,5075,2915,716,4230,0,0,5846,129,0,0,0,0,15510,3402,0,0,0,0,57855,0,0,0,0,0,46712,32629,820,0,1871,0,0,0,1120
41794000,0,0,39585,5075,2915,716,4230,0,0,5846,129,0,0,0,0,15510,3402,0,0,0,0,57855,0,0,0,0,0,46720,32629,820,0,1871,0,0,0,1120
41794000,0,0,39585,5075,2915,716,4230,0,0,5846,129,0,0,0,0,15510,3402,0,0,0,0,57855,0,0,0,0,0,46728,32629,820,0,1871,0,0,0,1120
42049000,0,0,39585,5075,2915,716,4230,0,0,5883,129,0,0,0,0,15604,3528,0,0,0,0,57855,0,0,0,0,0,46728,32629,840,0,1871,0,0,0,1176
42049000,0,0,39585,5075,2915,716,4230,0,0,5883,129,0,0,0,0,15604,3528,0,0,0,0,57855,0,0,0,0,0,46728,32645,840,0,1871,0,0,0,1176
42049000,0,0,39585,5075,2915,716,4230,0,0,5883,129,0,0,0,0,15604,3528,0,0,0,0,57855,0,0,0,0,0,46728,32645,840,0,1871,0,0,0,1176
42304000,0,0,39585,5075,2915,716,4230,0,0,5920,129,0,0,0,0,15698,3528,0,0,0,0,57855,0,0,0,0,0,46736,32645,840,0,1871,0,0,0,1176
42304000,0,0,39585,5075,2915,716,4230,0,0,5920,129,0,0,0,0,15698,3528,0,0,0,0,57855,0,0,0,0,0,46744,32645,840,0,1871,0,0,0,1176
42304000,0,0,39585,5075,2915,716,4230,0,0,5920,129,0,0,0,0,15698,3528,0,0,0,0,57855,0,0,0,0,0,46744,32645,840,0,1871,0,0,0,1176
42554000,0,0,39585,5075,2915,716,4230,0,0,5957,129,0,0,0,0,15792,3528,0,0,0,0,57855,0,0,0,0,0,46744,32661,840,0,1871,0,0,0,1176
42554000,0,0,39585,5075,2915,716,4230,0,0,5957,129,0,0,0,0,15792,3528,0,0,0,0,57855,0,0,0,0,0,46744,32661,840,0,1871,0,0,0,1176
42554000,0,0,39585,5075,2915,716,4230,0,0,5957,129,0,0,0,0,15792,3528,0,0,0,0,57855,0,0,0,0,0,46752,32661,840,0,1871,0,0,0,1176
42554000,0,0,39585,5075,2915,716,4230,0,0,5957,129,0,0,0,0,15792,3528,0,0,0,0,57855,0,0,0,0,0,46760,32661,840,0,1871,0,0,0,1176
42809000,0,0,39585,5075,2915,716,4230,0,0,5994,129,0,0,0,0,15886,3528,0,0,0,0,57855,0,0,0,0,0,46760,32661,840,0,1871,0,0,0,1176
42809000,0,0,39585,5075,2915,716,4230,0,0,5994,129,0,0,0,0,15886,3528,0,0,0,0,57855,0,0,0,0,0,46760,32677,840,0,1871,0,0,0,1176
42809000,0,0,39585,5075,2915,716,4230,0,0,5994,129,0,0,0,0,15886,3528,0,0,0,0,57855,0,0,0,0,0,46760,32677,840,0,1871,0,0,0,1176
43064000,0,0,39585,5075,2915,716,4230,0,0,6031,129,0,0,0,0,15980,3528,0,0,0,0,57855,0,0,0,0,0,46768,32677,860,0,1871,0,0,0,1176
43064000,0,0,39585,5075,2915,716,4230,0,0,6031,129,0,0,0,0,15980,3528,0,0,0,0,57855,0,0,0,0,0,46776,32677,860,0,1871,0,0,0,1176
43064000,0,0,39585,5075,2915,716,4230,0,0,6031,129,0,0,0,0,15980,3528,0,0,0,0,57855,0,0,0,0,0,46776,32677,860,0,1871,0,0,0,1176
43314000,0,0,39585,5075,2915,716,4230,0,0,6068,129,0,0,0,0,16074,3528,0,0,0,0,57855,0,0,0,0,0,46776,32693,860,0,1871,0,0,0,1176
43314000,0,0,39585,5075,2915,716,4230,0,0,6068,129,0,0,0,0,16074,3528,0,0,0,0,57855,0,0,0,0,0,46776,32693,860,0,1871,0,0,0,1176
43314000,0,0,39585,5075,2915,716,4230,0,0,6068,129,0,0,0,0,16074,3654,0,0,0,0,57855,0,0,0,0,0,46784,32693,860,0,1871,0,0,0,1176
43569000,0,0,39585,5075,2915,716,4230,0,0,6105,129,0,0,0,0,16168,3654,0,0,0,0,57855,0,0,0,0,0,46792,32693,860,0,1871,0,0,0,1176
43569000,0,0,39585,5075,2915,716,4230,0,0,6105,129,0,0,0,0,16168,3654,0,0,0,0,57855,0,0,0,0,0,46792,32693,860,0,1871,0,0,0,1176
43569000,0,0,39585,5075,2915,716,4230,0,0,6105,129,0,0,0,0,16168,3654,0,0,0,0,57855,0,0,0,0,0,46792,32709,860,0,1871,0,0,0,1176
43569000,0,0,39585,5075,2915,716,4230,0,0,6105,129,0,0,0,0,16168,3654,0,0,0,0,57855,0,0,0,0,0,46792,32709,860,0,1871,0,0,0,1176
43824000,0,0,39585,5075,2915,716,4230,0,0,6142,129,0,0,0,0,16262,3654,0,0,0,0,57855,0,0,0,0,0,46800,32709,860,0,1871,0,0,0,1176
43824000,0,0,39585,5075,2915,716,4230,0,0,6142,129,0,0,0,0,16262,3654,0,0,0,0,57855,0,0,0,0,0,46808,32709,860,0,1871,0,0,0,1176
43824000,0,0,39585,5075,2915,716,4230,0,0,6142,129,0,0,0,0,16262,3654,0,0,0,0,57855,0,0,0,0,0,46808,32709,860,0,1871,0,0,0,1232
44074000,0,0,39585,5075,2915,716,4230,0,0,6179,129,0,0,0,0,16356,3654,0,0,0,0,57855,0,0,0,0,0,46808,32725,880,0,1871,0,0,0,1232
44074000,0,0,39585,5075,2915,716,4230,0,0,6179,129,0,0,0,0,16356,3654,0,0,0,0,57855,0,0,0,0,0,46808,32725,880,0,1871,0,0,0,1232
44074000,0,0,39585,5075,2915,716,4230,0,0,6179,129,0,0,0,0,16356,3654,0,0,0,0,57855,0,0,0,0,0,46816,32725,880,0,1871,0,0,0,1232
44329000,0,0,39585,5075,2915,716,4230,0,0,6216,129,0,0,0,0,16450,3654,0,0,0,0,57855,0,0,0,0,0,46824,32725,880,0,1871,0,0,0,1232
44329000,0,0,39585,5075,2915,716,4230,0,0,6216,129,0,0,0,0,16450,3654,0,0,0,0,57855,0,0,0,0,0,46824,32725,880,0,1871,0,0,0,1232
44329000,0,0,39585,5075,2915,716,4230,0,0,6216,129,0,0,0,0,16450,3654,0,0,0,0,57855,0,0,0,0,0,46824,32741,880,0,1871,0,0,0,1232
44584000,0,0,39585,5075,2915,716,4230,0,0,6216,129,0,0,0,0,16544,3654,0,0,0,0,57855,0,0,0,0,0,46824,32741,880,0,1871,0,0,0,1232
44584000,0,0,39585,5075,2915,716,4230,0,0,6253,129,0,0,0,0,16544,3654,0,0,0,0,57855,0,0,0,0,0,46832,32741,880,0,1871,0,0,0,1232
44584000,0,0,39585,5075,2915,716,4230,0,0,6253,129,0,0,0,0,16544,3654,0,0,0,0,57855,0,0,0,0,0,46832,32741,880,0,1871,0,0,0,1232
44584000,0,0,39585,5075,2915,716,4230,0,0,6253,129,0,0,0,0,16544,3654,0,0,0,0,57855,0,0,0,0,0,46840,32741,880,0,1871,0,0,0,1232
44834000,0,0,39585,5075,2915,716,4230,0,0,6290,129,0,0,0,0,16638,3654,0,0,0,0,57855,0,0,0,0,0,46840,32757,880,0,1871,0,0,0,1232
44834000,0,0,39585,5075,2915,716,4230,0,0,6290,129,0,0,0,0,16638,3654,0,0,0,0,57855,0,0,0,0,0,46840,32757,880,0,1871,0,0,0,1232
45045000,0,0,39585,5075,2915,716,4230,0,0,6290,129,0,0,0,0,16638,3780,0,0,0,0,57855,0,0,0,0,0,46848,32757,900,0,1871,0,0,0,1232
45089000,0,0,39585,5075,2915,716,4230,0,0,6327,129,0,0,0,0,16732,3780,0,0,0,0,57855,0,0,0,0,0,46848,32757,900,0,1871,0,0,0,1232
45089000,0,0,39585,5075,2915,716,4230,0,0,6327,129,0,0,0,0,16732,3780,0,0,0,0,57855,0,0,0,0,0,46856,32757,900,0,1871,0,0,0,1232
45089000,0,0,39585,5075,2915,716,4230,0,0,6327,129,0,0,0,0,16732,3780,0,0,0,0,57855,0,0,0,0,0,46856,32773,900,0,1871,0,0,0,1232
45344000,0,0,39585,5075,2915,716,4230,0,0,6364,129,0,0,0,0,16826,3780,0,0,0,0,57855,0,0,0,0,0,46856,32773,900,0,1871,0,0,0,1232
45344000,0,0,39585,5075,2915,716,4230,0,0,6364,129,0,0,0,0,16826,3780,0,0,0,0,57855,0,0,0,0,0,46864,32773,900,0,1871,0,0,0,1232
45344000,0,0,39585,5075,2915,716,4230,0,0,6364,129,0,0,0,0,16826,3780,0,0,0,0,57855,0,0,0,0,0,46864,32773,900,0,1871,0,0,0,1232
45594000,0,0,39585,5075,2915,716,4230,0,0,6364,129,0,0,0,0,16920,3780,0,0,0,0,57855,0,0,0,0,0,46864,32773,900,0,1871,0,0,0,1232
45594000,0,0,39585,5075,2915,716,4230,0,0,6401,129,0,0,0,0,16920,3780,0,0,0,0,57855,0,0,0,0,0,46872,32789,900,0,1871,0,0,0,1232
45594000,0,0,39585,5075,2915,716,4230,0,0,6401,129,0,0,0,0,16920,3780,0,0,0,0,57855,0,0,0,0,0,46872,32789,900,0,1871,0,0,0,1232
45849000,0,0,39585,5075,2915,716,4230,0,0,6401,129,0,0,0,0,17014,3780,0,0,0,0,57855,0,0,0,0,0,46880,32789,900,0,1871,0,0,0,1232
45849000,0,0,39585,5075,2915,716,4230,0,0,6438,129,0,0,0,0,17014,3780,0,0,0,0,57855,0,0,0,0,0,46880,32789,900,0,1871,0,0,0,1232
45849000,0,0,39585,5075,2915,716,4230,0,0,6438,129,0,0,0,0,17014,3780,0,0,0,0,57855,0,0,0,0,0,46880,32789,900,0,1871,0,0,0,1288
46046000,0,0,39585,5075,2915,716,4230,0,0,6438,129,0,0,0,0,17014,3780,0,0,0,0,57855,0,0,0,0,0,46888,32805,920,0,1871,0,0,0,1288
46104000,0,0,39585,5075,2915,716,4230,0,0,6475,129,0,0,0,0,17108,3780,0,0,0,0,57855,0,0,0,0,0,46888,32805,920,0,1871,0,0,0,1288
46104000,0,0,39585,5075,2915,716,4230,0,0,6475,129,0,0,0,0,17108,3780,0,0,0,0,57855,0,0,0,0,0,46896,32805,920,0,1871,0,0,0,1288
46104000,0,0,39585,5075,2915,716,4230,0,0,6475,129,0,0,0,0,17108,3780,0,0,0,0,57855,0,0,0,0,0,46896,32805,920,0,1871,0,0,0,1288
46354000,0,0,39585,5075,2915,716,4230,0,0,6475,129,0,0,0,0,17202,3780,0,0,0,0,57855,0,0,0,0,0,46896,32805,920,0,1871,0,0,0,1288
46354000,0,0,39585,5075,2915,716,4230,0,0,6512,129,0,0,0,0,17202,3780,0,0,0,0,57855,0,0,0,0,0,46904,32813,920,0,1871,0,0,0,1288
46354000,0,0,39585,5075,2915,716,4230,0,0,6512,129,0,0,0,0,17202,3906,0,0,0,0,57855,0,0,0,0,0,46904,32821,920,0,1871,0,0,0,1288
